name,position,position_raw,age,number,market_value,source
33. Enzo Ruiz (URU),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
10. Fernanda Geroldi,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
19. Aranzazu Izaza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Miguel Binimelis,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Leonardo Povea,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
25. Alejandro Sánchez (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
2. Lucas Meza (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
3. Mario Pardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Diego Soto Riffo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Juan Ignacio Sills (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Carrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Daniel Imperiale,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Joaquín Moya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Cristián Duma (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Edson Puch,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Roberto Riveros,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
César González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Víctor Rivero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Jairo Vásquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Benjamín Rivera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Reyes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Daniela Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Rocío Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Diego Rojas Zepeda (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Cristóbal Quevedo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Patrik Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. José Cantillana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Valentina Fuentes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Krishna Cabrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Ramón Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Dania Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Pablo Ramírez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Daisy Cegarra (VEN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Kirlye Navarro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Diego Machado (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
José Mauricio Delgado (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Franco Ledesma (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Vicente Durán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Jaime Carreño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Leandro Navarro (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Álvaro Delgado,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Mathías Pinto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Steffan Pino,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Paulo Magalhaes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Miguel Ponce,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Francisco Ugarte,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Miguel Sanhueza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Benjamín Rojas Ortega (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
1. Grace Mora,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
2. Yaritza Mamani,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Eliana Olaya (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Franchesca Acuña,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Francisca Cuevas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
9. Paula Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
10. Katerin Cubillos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
11. Valentina Fuentes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Jaidy Ventes (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
7. María José Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
14. Javiera Salvo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
15. Aída Castillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Krishna Cisternas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Victoria Retamales,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
20. Leyza Rojas (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. David Mir,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Kathalina Guerrero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Milka Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Joaquín Aros,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Aylin Tamburrini,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
23. Rossana González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
24. Daniza Palape,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Agustín Rodríguez (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Renato Gajardo (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Daniel Sappa (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Joaquín Novillo (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Alonso López (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Luis Casanova,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Yonathan Andía,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Ronald De la Fuente,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Agustín Nadruz (URU),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Enzo Hoyos (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Fabián Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Rubén Farfán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Lázaro Romero (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Miguel Ramírez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Perla Sánchez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Dylan Arias (2007),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Carlos Rodríguez (URU),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Bryan Carvallo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Candy Schencke,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Karen Hermosilla (PAR),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Giuliana Mordini (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Luján Ocampos (PAR),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Sara Bedoya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Claudio Quintiliani,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Nayleen Guzmán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Alexandra Pavez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Isabella Grinberg,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Anaís Arce,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Constanza Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Manuel Villalobos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Leandro Requena (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Henry Binimelis (2006),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Juan Pablo Gómez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Marcelo Jorquera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Tiago Ferreyra (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Bryan Soto,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
César Fuentes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Misael Dávila,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Javier Parraguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Bayron Barrera (2009),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Antony Henríquez (2006),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Khishna Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Karen Coloma,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Sofía Calbucura,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Francisca Castillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Melissa Espina,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Yessenia Huenteo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Diana Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Jhoagny Contreras (VEN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Moya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Enric Saborit (ESP),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Valentina Pérez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Tau Farías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Rodrigo Guerrero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Gabriela Gómez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Francisca Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Fernando Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Juan David Bacca (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Leonardo Troncoso (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Lucas Marcotti (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Melany Letelier,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Salvador Sánchez (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Marcos Gómez (PAR),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Hernán Castro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Agustín Venezia (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Agustín Olguín (2010),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Brayan Garrido,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Damir Ponce (2008),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
David Tello (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Felipe Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Joaquín Palma (2006),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Joaquín Pereyra (URU),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Jorge Nicolás Araya (URU),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Martín González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Simón Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Tomás Escobar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Vicente Concha,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Zacarías López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
